id,question,choice_a,choice_b,choice_c,choice_d,answer,explanation
53,次の文は、写真処理について述べたものである。正しいものを一つ選べ。,定着処理は、X 線フィルムの乳剤中にできた潜像を可視像に変える処理をいう。,現像液の温度が15℃以下では、現像作用が著しく不活性になり、25℃以上では、現像作用が 急速に進み、フィルムにかぶりが増加する要因となる。,現像液の温度を一定に保ち、現像時間を長くすると、仕上がるフィルムの濃度は低くなる。,タンク現像は皿現像と比べて空気酸化の度合いが小さいため、タンク中の現像液に浮き蓋を 浮かべる必要はない。,b,"現像液は15℃以下で現像作用が著しく不活性となる。一方、25℃以上 で現像作用が進みすぎるためフィルムにかぶりを増加させる要因とな る。 a)は現像処理のこと c)は濃度が高くなる d)空気酸化を抑えるため、浮き蓋が望ましい。  参考：JSNDI レベル-Ⅱ2019（p87,p102）  JSNDI-Ⅱ、2017 問6.1.1 JANDT 実践演 習・解説2-6"
54,次の文は、透過写真のコントラストΔD を高める方法について述べたものである。正しいもの を一つ選べ。,減弱係数μp を小さくする。,幾何学的補正係数σ を小さくする。,散乱比n を小さくする。,フィルムコントラストγ を小さくする。,c,透過写真のコントラストΔDは、次式で与えられる。 n d D p + − = ∆
55,次の文は、透過写真のコントラストΔD を高める方法について述べたものである。正しいもの を一つ選べ。,高い管電圧を使用して放射線のエネルギーを高める,線源とフィルム間の距離を短くする。,濃度とフィルムコントラストγ が比例する範囲で写真濃度を高くする。,放射線の照射時間を短くするため、散乱線を多くする。,c,a) 高い管電圧では減弱係数μp が小さくなるため、ΔD は低くなる。 b) 幾何学的補正係数σ が小さくなるため、ΔD は低くなる。 d) 散乱比n が大きくなるため、ΔD は低くなる。 ΔDを高めるためには、 ・できるだけ放射線のエネルギーを低くしてμpを大きくする。 ・線源とフィルム間の距離を離して幾何学的補正係数σを1に近づける。 ・絞り、ろ過板（フィルター）、試験体周囲の遮へい、肉厚補償などに よって散乱線を抑え、散乱比nを小さくする。 ・粒状の細かいフィルムを使用することでフィルムコントラストγを高 める。又は、フィルム濃度とフィルムコントラストγが比例関係にある 範囲でなるべく写真濃度が高くなるように露出条件を決定する。  参考：JSNDI レベル-Ⅱ2019（p49～p52）   JSNDI-Ⅱ、2017 問6.2.4   - 13 -
56,次の文は、透過写真のコントラストΔD について述べたものである。正しいものを一つ選べ。,透過写真のコントラストΔD は現像時間が短いと大きくなる。,透過写真のコントラストΔD は現像液が疲れてくると小さくなる。,透過写真のコントラストΔD は写真濃度が低いと大きくなる。,透過写真のコントラストΔD は散乱線が少ないと小さくなる。,b,現像液が疲れてくるとフィルムコントラストγ が小さくなり、結果とし て透過写真のコントラストΔD が小さくなる。 a) 現像時間が短いと写真濃度が低く、フィルムコントラストγが小さ くなり、透過写真のコントラストΔD は小さくなる。 c) 写真濃度が低いとフィルムコントラストγが小さくなり、透過写真 のコントラストΔD は小さくなる。 d) 散乱線が少ないと散乱比が小さくなり、透過写真のコントラストΔD は大きくなる。  参考：JSNDI レベル-Ⅱ2019（p47 式2.57）  JSNDI-Ⅰ、2017 問6.1.8 JANDT 実践演 習・解説7-1
57,透過写真の像質を改善する方法は次のうちどれか。正しいものを一つ選べ。,狭照射野撮影方法を適用する。,高感度・微粒子フィルムを適用する。,蛍光増感紙を適用する。,X 線の管電圧を高める。   13,a,"透過写真の像質は、透過写真のコントラストΔD と鮮鋭度で確保する。 像質改善は、ΔD を表す式で示されるように ・γ（フィルムコントラスト）・μ（減弱係数）を大きくする ・σ（幾何学的補正係数）を1 に近づける ・n（散乱比）を小さくする。 特にμ／1+n を線質因子といい、大きくすることで像質改善を図る a)の狭照射野撮影方法は散乱線低減（散乱比n を小さく）を図るこ とができるため像質改善に寄与する。 b)はγが小さく、c)は散乱線低減に効果がなく、d)はμが小さくなる ため像質改善をもたらさない  参考：JSNDI レベル-Ⅱ2019（p52,p55）  －"
58,次の文は散乱線量率Is について述べたものである。正しいものを一つ選べ。,散乱線量率Is は放射線の透過厚さに影響する。,散乱線量率Is は照射野の面積に関係しない。,散乱線量率Is は露出時間に比例する。,散乱線量率Is は照射筒では低減できない。,a,"b) 照射野の面積に比例する c ) 散乱線は露出時間によって変化するが、単位時間あたりの散乱線量 を表す線量率は露出時間に関係しない。 d) 絞り、固定マスクを使用することで低減できる。  参考：JSNDI レベル-Ⅱ2019（p40,p41）  JSNDI-Ⅱ、2017 問6.2.12 JANDT 実践 演習・解説1-19"
59,次の文は、放射線透過試験における散乱線の低減について述べたものである。正しいものを一つ 選べ。,X 線フィルムの後方がコンクリートあるいは木材で囲まれていれば、鉛板で遮へいしなくて も後方散乱線を低減することができる。,X 線装置の放射口に適切な絞り又は適切なろ過板（フィルター）を取り付けたりすることで 散乱線を低減することができる。,X 線装置の放射口に取り付ける絞りの目的は、作業者に対する放射線防護の必要性からであ り、撮影する透過写真の像質の良否には関係しない。,X 線装置の放射口に絞りを取り付ける代りに、鉛板で試験体の周囲、フィルムの背面をしっ かり遮へいしても透過写真の像質は改善できない。,b,a) 後方散乱線の影響を受ける c) 像質の良否に関係する d) 散乱線を抑えることで像質改善できる。  参考：JSNDI レベル-Ⅱ2019（p52）  JSNDI-Ⅱ、2017 問5.1.6 JANDT 実践演 習・解説4-6
61,管電圧200kV、焦点・フィルム間距離（FFD）600mm の撮影条件で感光材料（フィルムIX100＋ 増感紙Pb0.03mm）を用いて試験体を撮影したところ、露出量5.0mA･min で写真濃度1.50 を得た。 同じ条件で写真濃度を2.50 とする露出量mA･min をいくらにすればよいか。最も近い値を選べ。 露出量の算出にあたり、巻末の図1 のX 線フィルムの特性曲線を利用せよ。,9.5 mA･min,11.5 mA･min,13.5 mA･min,15.5 mA･min,a,"＜巻末図1 X 線フィルム特性曲線（IX100＋Pb0.03）＞ 図1（IX100＋Pb0.03）から露出量を読取る ・濃度1.50になる露出量：およそ56（秒） ・濃度2.50になる露出量：およそ105（秒） ・濃度1.50から濃度2.50にするためには、 露出量を105／56＝1.875倍すればよい ・題意より濃度1.50の露出量が5.0mA･minであることから、同じ条件で 濃度2.50にするためには、 5.0mA･min×1.875＝9.375≒9.5mA･minとする。  参考：JSNDI レベル-Ⅱ2019（p136,p137）  JSNDI 問題1999 問1.5.4"
62,管電圧200kV、焦点・フィルム間距離（FFD）600mm の撮影条件で感光材料（フィルムIX100＋ 増感紙Pb0.03mm）を用いて試験体を撮影したところ、露出量5.0mA･min で写真濃度1.50 を得た。 フィルムIX80＋Pb0.03mm に変更して写真濃度を同じ1.50 としたい場合、露出量mA･min をいく らにすればよいか。最も近い値を選べ。露出量の算出にあたり、巻末の図1 のX 線フィルムの特 性曲線を利用せよ。,9.5 mA･min,11.5 mA･min,13.5 mA･min,15.5 mA･min       14,c,＜巻末図1 X 線フィルム特性曲線（IX100＋Pb0.03、IX80＋Pb0.03）＞ 写真濃度1.50になる露出量を図1から読み取る ・IX100＋Pb0.03mm：およそ56（秒）・IX80＋Pb0.03mm：およそ150（秒） ・IX80＋Pb0.03mmに変更して同じ濃度にするためには、露出量を 150／56≒2.68倍すればよい ・題意より濃度1.50の露出量が5.0mA･minであることから、IX80＋ Pb0.03mmで濃度1.50にするためには5.0mA･min×2.68＝13.4≒ 13.5mAminとする。  参考：JSNDI レベル-Ⅱ2019（p138）  JSNDI-Ⅱ、2017 問6.2.14
64,管電圧200kV、管電流5mA、焦点・フィルム間距離（FFD）600mm の撮影条件で感光材料（フィ ルムIX100＋増感紙Pb0.03mm）を用いて試験体を撮影したところ、露出時間3 分で写真濃度1.00 を得た。焦点・フィルム間距離（FFD）を800mm、管電流4mA に変更して写真濃度を2.40 にする ためには露出時間分をいくらにすればよいか。最も近い値を一つ選べ。露出量の算出にあたり、巻 末の図1 のX 線フィルムの特性曲線を利用せよ。,2.8 分,7.0 分,14.0 分,19.0 分,d,＜巻末図1 X 線フィルム特性曲線（IX100＋Pb0.03）を利用＞ 1. 変更前の条件：FFD600mm、露出量(=5mA・3min＝15.0mAmin) 2. 変更後の条件：FFD800mm、管電流4mA 3. 写真濃度：1.00（変更前後で同じとする） 4. FFD 変更後の露出量：15.0mA･min×（8002／6002）≒26.7mA･min 5. 露出時間（分）：26.7mA･min／4mA（管電流）≒6.7（分） 6. 写真濃度の変更：1.00 ⇒ 2.40 7. 写真濃度2.40 に必要な露出量（mA･min）：19.0 分 図1 のX 線フィルム特性曲線（IX100＋Pb0.03）から読み取る ・濃度1.00 の露出量：およそ35（秒） ・濃度2.40 の露出量：およそ100（秒） ・濃度1.00から濃度2.40にするために、露出量を100／35＝2.857倍 ・写真
65,撮影条件を以下として、厚さ15.0mm、鋼板突合せ溶接部（余盛なし）の透過写真を濃度2.50 で 撮影したい。このときの露出時間は巻末の図1 のX 線フィルムの特性曲線及び図2 の露出線図に より求める。露出時間について正しいものを選べ。 ＜撮影条件＞ ・管電圧：180kV、管電流：5mA ・感光材料：フィルムIX100＋増感紙Pb0.03mm ・焦点・フィルム間距離（FFD）600mm ・写真処理：タンク現像、現像液ハイレンドール、 現像温度20℃、現像時間5 分,1.5 分,3.0 分,8.0 分,14.5 分,b,＜巻末の図1 のX 線フィルムの特性曲線及び図2 の露出線図を利用＞ 1. 条件 試験体の厚さ：15.0mm 管電圧：180kV、管電流：5mA 感光材料：IX100＋Pb0.03mm FFD：600mm 2. 露出時間の算出 ・図2 露出線図（鋼板の厚さ15.0mm、管電圧180kV）から露出量を読 取る。 露出量＝8.0mA・min ・図2 で求めた露出量で濃度1.50 の写真となる。 ・図1 フィルム特性曲線（IX100＋Pb0.03）により濃度1.50 と2.50 の露 出量を読取る。 ・濃度1.50になる露出量：およそ56（秒） ・濃度2.50になる露出量：およそ105（秒） ・濃度1.50から濃度2.50にするためには、 露出量を105／56＝1.875倍すればよい ・8.0mA/min×1.875＝15.0mA・min で濃度2.50 となる ・管電流5mA であるから、露出
66,下図に示すような厚さに差のある試験体を撮影する必要が生じた。厚い方のほぼ中央（点A） の濃度を1.50 にするためX 線フィルムIX100，鉛箔増感紙0.03 mm，線源とフィルム間の距離 （FFD）600 mm，管電圧180 kV，管電流4 mA で撮影した。このときの露出時間及びこれより厚 さの薄い方のほぼ中央（点B）の濃度が3.50 となる厚さは何mm か。巻末の図1 のX 線フィルム の特性曲線及び図2 の露出線図を利用して正しい組合せを一つ選べ。,露出時間2.0 分 厚さ12.7mm,露出時間4.0 分 厚さ14.4mm,露出時間8.0 分 厚さ 17.2mm,露出時間12.0 分 厚さ 19.1mm             15,c,＜巻末の図1 のX 線フィルムの特性曲線及び図2 の露出線図を利用＞ 1. 厚さ22.0mm（A）の濃度が1.50 となる露出量 ・図2 露出線図（鋼板の厚さ22.0mm、管電圧180kV）から露出量を読 取る。 露出量＝32.0 mA・min 露出時間＝32.0 mA・min／4 mA＝8.0min 2. 図1 フィルム特性曲線（IX100＋Pb0.03）から厚さxmm（B）で濃度 1.50 となる放射線照射量を求める。 ・濃度3.50 になる露出量：およそ150（秒） ・濃度1.50 の露出量：58（秒） JSNDI-Ⅱ、2017 問6.2.33 JANDT 実践演 習・解説6-3   - 16 - したがって（58／150） 倍の露出量で濃度3.50 から1.50 になる。 ・厚さxmm（B） での濃度を1.50 にするためには、 32.0 mA・min×（58／150）＝12.4 
67,母材厚さ15.0 mm、余盛高さ3.0 mm の鋼溶接部を母材部の濃度が2.50 になる条件で撮影した。 母材部及び溶接部の散乱比n がそれぞれ1.5 及び2.5、透過厚さによる線質の変化はなく、半価層 を2.0 mm と仮定する。このとき、溶接部に到達する線量は母材部に到達する線量の何倍か。正し いものを一つ選べ。なお、必要なら巻末図1 のX 線フィルムの特性曲線（IX＋Pb100）を利用せよ。,0.4,0.5,1.0,2.0,b,照射線量をI0、母材部の透過線量をI1、余盛部の透過線量をI2、 母材厚さをx1、余盛部厚さをx2、減弱係数をμ とする。 ・  ・母材部のフィルム到達線量I 母材 ＝I1+n1・I1＝I1＋1.5･I1=2.5･I1（n1：母材部の散乱比1.5） ・余盛部のフィルム到達線量I 余盛 ＝I2+n2・I2＝I2＋2.5･I2=3.5･I2（n2：母材部の散乱比2.5） ＝3.5･ｅ－μ(x2 －x1)・I1 ・減弱係数μと半価層h の関係は、 μ＝0.693／h したがって、   参考：JSNDI レベル-Ⅱ2019（p31 式2.26、p35 式2.32、p40 式2.36）  JSNDI-Ⅱ、2017 問6.2.19
68,母材の厚さ15.0mm、余盛の高さ2.5mm の鋼溶接部を母材部の濃度が3.50 になる条件で撮影し た。このとき母材部及び溶接部の散乱比n がそれぞれ1.5 及び2.5、透過厚さによる線質の変化はな く、減弱係数μ が3.00 ㎝-1 とすると、余盛部の濃度はいくらになるか。巻末図1 のX 線フィルムの 特性曲線（IX＋Pb100）を利用して正しいものを一つ選べ。,2.40,2.00,1.60,1.20,a,照射線量をI0、母材部の透過線量をI1、余盛部の透過線量をI2、 母材厚さをx1、余盛部厚さをx2、減弱係数をμ とする。 ・  ・母材部のフィルム到達線量I 母材 ＝I1+n1・I1＝I1＋1.5･I1=2.5･I1（n1：母材部の散乱比1.5） ・余盛部のフィルム到達線量I 余盛 ＝I2+n2・I2＝I2＋2.5･I2=3.5･I2（n2：母材部の散乱比2.5） ＝3.5･ｅ－μ(x2 －x1)・I1 減弱係数μ：3.0cm-1 であることから 3.5･ｅ－μ(x2 －x1)・I1＝3.5・e－3.0・(0.25) ・I1 ・余盛部と母材部のフィルム到達線量の比を求める I 余盛／I 母材＝3.5・e－3.0・(0.25) ・I1／2.5I1＝3.5・e－3.0・(0.25) ／2.5 ＝1.4・e－3.0・(0.25)＝0.66 ・したがって、溶接部の到達線量は、母材部の濃度が3.5
69,母材厚さ15.0mm の鋼溶接部を余盛部で濃度1.80 になる条件で撮影したところ濃度1.50 となっ た。このときの露出量の変動について巻末の図1 のX 線フィルム特性曲線（IX100＋Pb0.03）を利 用して求めた。次のうち正しいものを一つ選べ。,濃度1.80 の条件に対して最も大きな変動とすれば、±5％の変動を考慮する必要がある。,濃度1.80 の条件に対して最も大きな変動とすれば、±10％の変動を考慮する必要がある。,濃度1.80 の条件に対して最も大きな変動とすれば、±20％の変動を考慮する必要がある。,濃度1.80 の条件に対して最も大きな変動とすれば、±25％の変動を考慮する必要がある。,c,・巻末図1 のX 線フィルムの特性曲線（IX＋Pb100）を利用して 読み取る。 ・余盛部濃度1.80 となる露出量：およそ72（秒） ・余盛部濃度1.50 となる露出量：およそ58（秒） 濃度1.80 の条件に対する変動 （58-72）／72×100％≒－20％ 濃度1.80 の条件に対して最も大きな変動とすれば、±20％の変動を 考慮する必要がある。  JSNDI-Ⅱ、2017 問6.2.17
70,母材厚さ16.0 mm の鋼溶接部を母材部の濃度が2.00 となる条件で2 回撮影した。2 枚の透過写真 の同じ箇所の濃度は、1 回目1.80、2 回目2.40 であった。2 枚の濃度の違いは濃度2.00 に対する露 出量の変動によるものとすると、1 回目と2 回目の撮影における露出量の変動はそれぞれ何％か。 巻末の図1 のX 線フィルムの特性曲線（IX100＋Pb0.03）を用いて求めよ。,1 回目：－10％ 2 回目：＋25％,1 回目：－10％ 2 回目：＋20％,1 回目：－5％  2 回目：＋10％,1 回目：－5％  2 回目：＋15％,a,・巻末図1 のX 線フィルムの特性曲線（IX＋Pb100）を利用して 読み取る。 ・母材部濃度2.00 となる露出量：およそ80（秒） ・実際の濃度1 回目（濃度1.80）：およそ72（秒） 濃度2.00 の条件に対する変動 （72-80）／80×100％＝－10％ ・実際の濃度2 回目（濃度2.40）：およそ100（秒） （100-80）／80×100％＝＋25％  JSNDI-Ⅱ、2017 問6.2.21 JANDT 実践演 習・解説6-7
71,デジタルラジオグラフィ（D-RT）の一つにイメージングプレート（IP）を検出器として用いたコ ンピューテッドラジオグラフィ（CR）がある。この技術の工業分野への実用化が始まったのは何時 頃か。次のうち正しいものを一つ選べ。,1970 年後半に販売が始まり、現在広く普及している。,1980 年後半に販売が始まり、現在広く普及している。,1990 年後半に販売が始まり、現在広く普及している。,2000 年前半に販売が始まり、現在広く普及している。        16,b,イメージングプレート（IP）を利用し、画像信号処理と組合せたコンピ ューテッドラジオグラフィ（CR）を1983年※に富士フイルムによって 世界に先駆けて医用向けにFCRの名称で開発した。工業用CRは1989年 に販売が開始され現在に至っている  参考：JSNDI レベル-Ⅱ2019（p3）、フラッシュVol.72 N0.5 問1 ※：JSNDIのテキストでは医用向けに1983年開発となっているが、「工業 分野におけるデジタルラジオグラフィの基礎とその適用（2014、日本 溶接協会、p16）」及びフラッシュVol.72 No.5問1解説では1981年で記載 されている。いずれにしても工業用は1980年後半（1989年）以降に実用 化が進み現在に至っている。  JSNDI-Ⅱ、2017 問6.4.2、問6.4.3 
72,次の文は、デジタルラジオグラフィ（D-RT）による撮影画像の像質について述べたものである。 次のうち正しいものを一つ選べ。,デジタルRT では、フィルムRT と同じ針金形透過度計、有孔形透過度計に加えて複線形像質 計を撮影し、撮影系及び撮影画像の像質を判定する。,デジタルRT では、フィルムRT と同じ針金形透過度計、有孔形透過度計に加えて複線形像質 計を撮影し、撮影画像の像質だけを判定する。,デジタルRT では、フィルムRT と同じ針金形透過度計、有孔形透過度計を撮影し、撮影系及 び撮影画像の像質を判定する。,デジタルRT では、複線形像質計を撮影し、撮影画像の像質を判定すればよく、針金形透過度 計又は有孔形透過度計を撮影しなくてもよい。,a,デジタルRT（CR、DDA）は、フィルムRTに比べて透過画像の空間分解 能が低下する。 複線形像質計（Duplex Wire）は、デジタル透過画像の基本空間分解能 （SRb：Basic Spatial Resolution）と不鮮鋭度を求めるために用いる。 基本空間分解能は、複線形像質計を検出器に置いて求める（SRb 検出器） と試験体に置いて求める（SRb 画像）の2つがある。 したがって、撮影画像だけではなく、撮影系の像質も判定することにな る。 なお、複線形像質計は像の空間分解能、不鮮鋭度だけに関わるので、従 来の針金形透過度計、有孔形透過度計の代用とはならない。  参考：JSNDI レベル-Ⅱ2019（p103～p120） JIS Z 2307:2017（放射線透過試験用複線形像質計による像の不鮮 鋭度の決定）     JSNDI-Ⅱ、2017 問6.4.4   - 18 -
73,次の文は、デジタルRT で使用する複線形像質計について述べたものである。正しいものを一つ 選べ。,同じ直径の2 本の線材を直径と同じ間隔で並べたものを一対とし、直径の異なる10 対で構 成されている。,各対の線の直径は等比数列で構成されている,各対の線の直径は規定されているが、像質計の寸法（幅、長さ）は任意でよい。,像質計は画素の行に対して10°程度傾けて配置する。,b,複線形像質計は2本の金属材料で同じ太さの針金対。13組（D1～D13)で 構成され、針金対の間隔は針金の太さと同じ。 複線形像質計の配置は画素の行又は列に対し2～5°傾ける。  参考：JIS Z 2307:2017 （放射線透過試験用複線形像質計による像の不鮮鋭度の決定） 「工業分野におけるデジタルラジオグラフィの基礎とその適用 （2014、日本溶接協会、p129～p131）」  JSNDI-Ⅱ、2017 問6.6.9 
74,次の文は、識別限界コントラストΔDmin について述べたものである。正しいものを一つ選べ。,識別限界コントラストΔDmin は、感光材料（X 線フィルムと増感紙の組合せ）の影響を受け ない。,識別限界コントラストΔDmin は、放射線のエネルギーによって変化しない。,針金の線径がある値以上の場合は、識別限界コントラストΔDmin は、一定の値となる。,同一線径に対する識別限界コントラストΔDmin の値は、濃度が高いほど小さい。,c,識別限界コントラストΔDmin は、きず像の大きさ（透過度計の線径，孔 径の大きさ），透過写真の濃度、線質、観察条件、Ｘ線フィルムのの粒 状性、個人差などの影響を受ける。 a) 感光材（フィルムと増感紙の組合せ）も関係する。 b) 放射線のエネルギー（線質）の影響を受ける d) 濃度が高いほどΔDmin は大きい。  参考：NDT フラッシュVol.63 No.1 問2、Vol.57 No.11 問5  JSNDI-Ⅱ、2017 問2.5.8 JANDT 実践演 習・解説8-2
75,ある試験体を撮影した透過写真において直径0.5mm のブローホールが識別限界であった。次に 散乱線を低減させる処置を講じて撮影したところ、透過写真上で直径0.5mm のブローホールのコ ントラストが1.7 倍になった。このとき、識別できるブローホールの最小寸法は次のうちどれか。 正しいものを一つ選べ。なお、ブローホールの直径と識別限界コントラストΔDmin の関係は0.2mm ～1.0mm の範囲で反比例の関係にあるものとする。,0.2mm,0.4mm,0.8mm,1.0mm          17,b,"直径d のブローホールに対する透過写真のコントラストΔD は次式で表 される。 ・ΔD＝（－0.434･γ･σ･μ･d）／（1+n）≧ΔDmin 次にΔD と識別限界コントラストΔDmin の関係は次式で表される。 ・ΔD≧ΔDmin 題意よりn のみ変化し、γ,σ,μは同じであるため定数C で表すと ・直径d1（＝0.5mm）でのΔD は、ΔD1＝C･d1／（１＋n1）≧ΔDmin1 ・直径d2 でのΔD は、ΔD2＝C･d2／（１＋n2）≧ΔDmin2 となる。  ΔDmin1 とΔDmin2 を比で表すと ・ΔDmin2／ΔDmin1＝（d2／d1）×（1+n1）／（1＋n2）・・・式1 直径d とΔDmin の関係について、d=0.2mm～1.0mm の範囲で反比例する ことが示されていることからΔDmin1 とΔDmin2 の関係は次式で表すこと ができる ・ΔDmin2／ΔDm"
76,下図は、透過写真のコントラストΔD と識別限界コントラストΔDminの関係を示したものである。 次の文のうち正しいものを一つ選べ。（1999-2.3.6、Vol.54No.9 問3、JANDT8-4）,濃度が低い範囲では、ΔD が小さいため針金を識別することができる。,濃度が高い範囲では、ΔD が大きいため針金を識別することができる。,針金が識別できる濃度の範囲は、中間の範囲に限られる。,観察器の明るさを大きくすれば、針金の識別できる濃度範囲は、低濃度側へ広がる。,c,寸法d の欠陥に対するコントラストΔD≧寸法d の欠陥に対する識別限 界コントラストΔDmin の場合、欠陥が識別できる  参考 NDT フラッシュVol.54 No.9 問3  JSNDI 問題1999 問2.3.6 JANDT 実践演 習・解説8-4   - 19 -
77,次の文は、透過光の強さと写真の濃度について述べたものである。正しいものを選べ。,透過光の強さが入射光の強さの1/200 になった。この時の写真の濃度は0.3 である。,透過光の強さが入射光の強さの1/200 になった。この時の写真の濃度は1.3 である。,透過光の強さが入射光の強さの1/200 になった。この時の写真の濃度は2.3 である。,透過光の強さが入射光の強さの1/200 になった。この時の写真の濃度は3.3 である。,c,下記濃度の定義に基づき解く。 透過写真の濃度D：写真に入射する光の強さ（輝度）をL0、透過した後 の強さ（輝度）をL として、下式で定義する。   濃度D＝log10［1／(1／200)］＝log10200＝2.30  参考：JSNDI レベル-Ⅱ2019（p165 式7.1）  JANDT 実践演 習・解説9-4
78,明るさL0 の観察器で濃度1.50 の透過写真を観察した。次に観察器の明るさを変えて濃度3.00 の 透過写真を観察する。このとき識別限界コントラストΔDmin を同じにするためには明るさL０の何倍 にすればよいか。正しいものを一つ選べ。,32 倍,3.2 倍,0.03 倍,0.3 倍,a,前問（問77）で述べた透過写真の濃度D の式に基づく。 D:濃度  Lo:入射光の強さ  L:透過光の強さ 1.50＝log(Lo／L)………(1)      3.00＝log(Lo'／L)……(2) (1) 式及び(2)式を変形すると 1.50＝logLo－logL………(3)    3.00=logLo'－logL………(4) (3)式－(4)式より －1.50＝logLo－logLo’     logLo'－logLo＝1.50 よって log(Lo’－Lo)＝1.50     よって Lo’／Lo=101.5≒32  参考：JSNDI レベル-Ⅱ2019（p165 式7.1） NDT フラッシュVol.54 No.9 問2  JANDT 実践演 習・解説9-5
79,次の文は、明るい場所で透過写真を観察したときの見掛けのコントラストについて述べたもので ある。正しいもの一つを選べ。,透過写真のコントラストΔD が一定の場合、濃度Ⅾが高いほど見掛けのコントラストは大きく なる。,透過写真のコントラストΔD が一定の場合、濃度Ⅾが低いほど見掛けのコントラストはあまり 減少しない。,透過写真のコントラストΔD が一定の場合、観察器が暗いほど見掛けのコントラストは大き くなる。,明るい場所でも暗い場所でも見掛けのコントラストは変わらない。        線径ｄに対応する ΔＤmin 線径ｄに対応する ΔＤ log ΔD D  18,b,a) 濃度が高くなると透過光の強さが小さくなって相対的のn’（透過光 に対する散乱光の比）が大きくなるため、見掛けのコントラストは小 さくなる。 c) 観察器の明るさが暗くなると透過光の強さが小さくなって相対的の n’が大きくなるため、見掛けのコントラストは小さくなる d) 明るい場所では相対的にn’が大きく、暗い場所ではn’が小さくなる ため見掛けのコントラストが変化する。  参考：JSNDI レベル-Ⅱ2019（p163～p166）  JSNDI-Ⅱ、2017 問7.2.4 JANDT 実践演 習・解説9-6
81,次の文は、透過写真の観察について述べたものである。正しいものを一つ選べ。なお、n’は透過 光に対する散乱光の比を表す。,明るい場所で観察する場合、濃度が高い方が1／(1+n’) は小さくなる。,明るい場所で観察する場合、濃度が高い方が1／(1+n’) は大きくなる。,明るい場所で観察する場合、観察器の輝度が低い方が1／(1+n’) は大きくなる。,観察する場合の明るさは1／(1+n’) に関係しない。,a,1／(1+n’) はフィルム観察時の透過写真の見掛けのコントラストの係数 であり（前問解説参照）、透過光の強さをL、散乱光（透過光以外の光） の強さをLS とするとn’はn’＝LS／L で表される。 明るい場所で観察する場合、透過光以外の光（散乱光）の強さLS はLS ≠0 であり、明るいほど強くなる。 透過写真の濃度が高くなると透過光の強さL は小さくなり、n’が大きく なるので1／(1+n’)の値は小さくなる。 観察器の輝度が低くなると透過光の強さL は小さくなり、n’が大きくな るので1／(1+n’)の値は小さくなる。  参考：JSNDI レベル-Ⅱ2019（p163～p166） JANDT 実践演 習・解説9-8 D ＝log10   - 20 -
82,次の文の[ア][イ]に入る正しい組合せを一つ選べ。 明るい室内で透過写真を観察する場合、透過写真からの透過光L と周囲からの散乱光Ls が加わっ て目に入る。透過光に対する散乱光の比n’を【ア】とすれば、透過写真の見掛けのコントラストは、 散乱光のない場合の【イ】倍となる。,[ア] L/Ls [イ] 1/ n’,[ア] Ls/L [イ] 1＋n’,[ア] L/Ls [イ] 1/（1＋n’）,[ア] Ls/L [イ] 1/（1＋n’）,d,－  参考：JSNDI レベル-Ⅱ2019（p163～p166）   JSNDI-Ⅱ、2017 問7.1.7 JANDT 実践演 習・解説9-9
83,"明るさが30,000 cd/m2 の観察器を使い濃度4.00 のフィルムを観察する場合、透過光の明るさL は 何cd/m2 になるか。正しいものを一つ選べ。",3 cd/m2,30 cd/m2,300 cd/m2,"3,000 cd/m2",a,"1. 明るさL0：30,000 cd/m2、濃度D ：4.00 L＝Lo／10D = 30,000／104.0＝30,000／10,000＝3cd/m2  参考：JSNDI レベル-Ⅱ2019（p165,式7.1）  JSNDI-Ⅱ、2017 問7.1.6 JANDT 実践演 習・解説9-10"
84,"次の文の[ア][イ][ウ]に入る正しい組合せを一つ選べ。 明るさが10,000 cd/m2 の観察器を使い濃度2.00 のフィルムを観察する場合、透過光の明るさL は 【ア】cd/m2 となる。また、透過光の1.4 倍に相当する散乱光Lｓが【イ】cd/m2 あったと仮定すれ ば、透過写真の見掛けのコントラスト⊿Da は【ウ】％に減少する。ただし、小数点以下は切り上げ る。","[ア] 1,000 [イ] 1,400 [ウ] 72","[ア] 1,000 [イ] 1,400 [ウ] 42",[ア] 100 [イ] 140 [ウ] 72,[ア] 100 [イ] 140 [ウ] 42     19,d,"1. 明るさL0：10,000 cd/m2、濃度D ：2.00 L＝Lo／10D = 10,000／102.0＝10,000／100＝100cd/m2 2. 散乱光Ls の強さ：1.4・L＝1.4×100＝140cd/m2 3. 透過写真の見掛けのコントラストΔDs ・透過光に対する散乱光の比n’＝LS／L ＝ 140／100＝1.4 ・見掛けのコントラストΔDs＝ΔD／（１＋n’）＝ΔD／1+1.4 ＝ΔD／2.4＝0.417・ΔD≒0.42・ΔD したがって、42％減少する。  参考：JSNDI レベル-Ⅱ2019（p165,p166 式7.1、式7.3、p40 式2.36）  JSNDI-Ⅱ、2017 問7.1.6 JANDT 実践演 習・解説9-10"
